ID,Jurisdiction,Title,Link,Category,Introduction Date
MD-2026RS-SB0378,Maryland,"Education - Regional Resource Centers and County Libraries - Funding","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0378?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0381,Maryland,"Education - School Building Energy Usage - Monthly Report","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0381?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0490,Maryland,"Education - The Blueprint for Maryland's Future - Revisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0490?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0499,Maryland,"Election Law - Registered Voter List and Petitions (Ballot Petition Modernization Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0499?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0496,Maryland,"Election Law - Unaffiliated Voters - Open Primary Elections","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0496?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0521,Maryland,"Electric Companies and Gas Companies - Customer Bill Surcharge - Repeal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0521?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0386,Maryland,"Electricity Transmission and Distribution, Energy Storage, and Maryland Strategic Energy Investment Fund (Lower Bills and Local Power Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0386?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0489,Maryland,"Electronic Health Networks and Electronic Medical Record Vendors of Nursing Homes - Release of Records - Fees","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0489?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0517,Maryland,"Emission Standards, Ambient Air Quality Standards, and Solid Waste Management - Local Authority","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0517?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0536,Maryland,"Employment Discrimination - Reasonable Accommodations - Disabilities Due to Childbirth, Menopause, and Related Medical Conditions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0536?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0532,Maryland,"Employment Standards - Firefighters - Payment of Wages and Payroll Information","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0532?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0373,Maryland,"Environment - Regional Greenhouse Gas Initiative - Withdrawal (Restoring Energy Freedom Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0373?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0497,Maryland,"Family Law - Temporary and Final Protective Orders - Duration and Relief","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0497?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0535,Maryland,"Food Establishments - Cottage Food Businesses - Maximum Annual Revenue","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0535?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0387,Maryland,"Food Retailers - Dynamic Pricing, Surveillance Data, and Collective Bargaining Agreements (Protection From Predatory Pricing Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0387?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0518,Maryland,"Gaming - Problem Gambling and College Athlete Protections","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0518?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0554,Maryland,"General Assembly - Legislative Committees - Renaming and Legislative Policy Committee Membership","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0554?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0524,Maryland,"General Provisions - Commemorative Months - African Heritage Month","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0524?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HJ0005,Maryland,"Governor's Salary Commission - Salary Recommendations for Governor and Lieutenant Governor","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HJ0005?ys=2026RS#",Joint Resolution,2026-01-27
DC-B26-0571,District of Columbia,"Greenhouse Gas Emissions Study Amendment Act of 2026","https://lims.dccouncil.gov/Legislation/B26-0571",Bill,2026-01-27
MD-2026RS-HB0513,Maryland,"Hate Crimes and Hate Bias - Definitions of Sexual Orientation and Hate Bias Incident","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0513?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0494,Maryland,"Health Insurance - Primary Care Investment Targets - Reimbursement and Reporting","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0494?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0383,Maryland,"Higher Education - Private Career Schools - Advertising","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0383?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0547,Maryland,"Income Tax - Subtraction Modification - Enhanced Agricultural Management Equipment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0547?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0528,Maryland,"Income Tax - Subtraction Modification - Retirement Income of Fire, Rescue, and Emergency Services Personnel - Eligibility","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0528?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0552,Maryland,"Independent Investigation of the House of Reformation and Instruction for Colored Children","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0552?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0538,Maryland,"Institutions of Higher Education - Mandatory Disclosures for New and Prospective Students (Informed Enrollment Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0538?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0540,Maryland,"Investor-Owned Electric, Gas, and Gas and Electric Companies - Utility Rate Changes (Public Service Company Transparency Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0540?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0493,Maryland,"Judgeships - Circuit Court and District Court","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0493?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0548,Maryland,"Land Use - Permitting - Development Rights (Maryland Housing Certainty Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0548?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0389,Maryland,"Land Use - Transit-Oriented Development - Alterations (Maryland Transit and Housing Opportunity Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0389?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0516,Maryland,"Maryland Department of Labor - Investigation of Complaints - Requirements (Worksite Enforcement Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0516?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0549,Maryland,"Maryland Public Ethics Law - Virtual Currency and Domestic Partners","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0549?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0533,Maryland,"Mel Noland Woodland Incentives and Fellowship Fund - Reporting","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0533?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0510,Maryland,"Motor Vehicles - Automated Speed Enforcement - Improper Registration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0510?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0369,Maryland,"Nonprofit Housing Corporations - Tax and Enforcement of Judgment Exemptions - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0369?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0534,Maryland,"Nonpublic Schools - Transcripts - Prohibition on Punitive Measures Related to Student Debt","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0534?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0380,Maryland,"Physicians - Licensing - Internationally Trained Physicians","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0380?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0546,Maryland,"Primary and Secondary Education - Educator Professional Development - Course on Well-Being and Flourishing","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0546?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0505,Maryland,"Public and Nonpublic Schools - Student School Transfers - Academic Records Documentation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0505?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0515,Maryland,"Public Health - Local Drug Overdose Fatality Review Teams - Membership","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0515?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0385,Maryland,"Public Health - Recommendations for Immunizations, Screenings, and Preventive Services - Pharmacist Administration and Required Health Insurance Coverage (The Vax Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0385?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0553,Maryland,"Public Safety - Elevator Inspection Certificates - Searchable Database","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0553?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0508,Maryland,"Public Safety - Police Accountability - Investigation Records Relating to Not Administratively Charged, Unfounded, and Exonerated Complaints","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0508?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0541,Maryland,"Public Schools - Restocking Menstrual Hygiene Products - Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0541?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0531,Maryland,"Public Schools STEM and Robotics Program Task Force - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0531?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0507,Maryland,"Qualifying Nonprofit Organizations - Incarcerated Individual Training and Reentry Grant Fund - Extension","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0507?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0545,Maryland,"Real Estate Brokers - Residential Real Estate Transactions - Transaction Brokers","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0545?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0384,Maryland,"Real Estate Brokers - Residential Real Estate Transactions - Transaction Brokers","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0384?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0502,Maryland,"Real Property - Governing Bodies of Common Ownership Communities - Member Training","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0502?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0543,Maryland,"Real Property - Landlord and Tenant - Family Child Care Homes","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0543?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0523,Maryland,"Real Property - Residential Foreclosures - Commencement Restrictions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0523?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0379,Maryland,"Recovery Residence Grant Program - Funding","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0379?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0537,Maryland,"Residential Owners in Common Ownership Communities - Bill of Rights","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0537?ys=2026RS#",Bill,2026-01-27
MC-Resolution 20-1028,Montgomery County,"Resolution of support for the District of Columbia, Maryland, Virginia (DMV) Moves Plan","https://apps.montgomerycountymd.gov/ccllims/ResolutionDetailsPage.aspx?RecordId=12715",Resolution,2026-01-27
MD-2026RS-SB0382,Maryland,"Retire in Maryland Tax Relief Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0382?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0500,Maryland,"Sales and Use Tax - Precious Metal Bullion or Coins - Exemption","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0500?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0370,Maryland,"State Acupuncture Board - Revisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0370?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0504,Maryland,"State Board of Examiners for Audiologists, Hearing Aid Dispensers, Speech�Language Pathologists, and Music Therapists � Physician Members � Repeal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0504?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0520,Maryland,"State Board of Physicians - Naturopathic Doctors - Scope of Practice, Renewals, and Professional Liability Insurance","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0520?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0530,Maryland,"Task Force on Proactive Review of Audio and Video Recordings on Special Education Buses","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0530?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0374,Maryland,"Transportation - Rental Cars - Excise Tax Exemption","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0374?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0544,Maryland,"Vehicle Laws - Cannabis Use in Motor Vehicle With Minor Occupant - Prohibition","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0544?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0371,Maryland,"Water Pollution Control - Discharge Permits - Concentrated Animal Feeding Operations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0371?ys=2026RS#",Bill,2026-01-27
PG-CR-005-2026,Prince George's County,"A RESOLUTION CONCERNING COMMON OWNERSHIP COMMUNITIES PROGRAM RULES AND REGULATIONS PROMULGATION for the purpose of the County Council’s promulgation of rules and regulations governing the implementation and administration of the Common Ownership Communities Program.","https://princegeorgescountymd.legistar.com/Gateway.aspx?M=LD&From=RSS&ID=7869196&GUID=2CB3FF93-B9D4-4A80-8772-4E680E70FD4E",Resolution,2026-01-26
PG-CR-003-2026,Prince George's County,"A RESOLUTION CONCERNING THE 2007 APPROVED WESTPHALIA SECTOR PLAN AND SECTIONAL MAP AMENDMENT for the purpose of terminating a major amendment to the 2007 Approved Westphalia Sector Plan (2007 Sector Plan), which covers a portion of Planning Area 78 of the Maryland-Washington Regional District in Prince George’s County, Maryland, and terminating a concurrent sectional map amendment for the project pursuant to Part 3 of the Zoning Ordinance.","https://princegeorgescountymd.legistar.com/Gateway.aspx?M=LD&From=RSS&ID=7859530&GUID=10AAC1BF-48ED-4A8D-AC09-0E108E078E03",Resolution,2026-01-26
PG-CB-005-2026,Prince George's County,"AN ACT CONCERNING INDIVIDUALS NOT ELIGIBLE FOR COUNTY EMPLOYMENT for the purpose of prohibiting certain individuals employed by certain federal agencies from County employment; and generally relating to County personnel.","https://princegeorgescountymd.legistar.com/Gateway.aspx?M=LD&From=RSS&ID=7872341&GUID=1016C366-4CA7-4633-B273-CFF4FD21D5DA",Council Bill,2026-01-26
DC-B26-0570,District of Columbia,"Office of Human Rights Rulemaking Authority Amendment Act of 2026","https://lims.dccouncil.gov/Legislation/B26-0570",Bill,2026-01-26
PG-CR-007-2026,Prince George's County,"A RESOLUTION CONCERNING DMV MOVES REGIONAL TRANSIT INVESTMENT AND ACTION PLAN for the purpose of endorsing the DMV Moves Regional Transit Investment and Action Plan, (“DMV Moves Plan”) and supporting its vision for a reliable, integrated, and financially sustainable regional transit system.","https://princegeorgescountymd.legistar.com/Gateway.aspx?M=LD&From=RSS&ID=7914028&GUID=70B42EB6-8F91-432E-ADED-9771B590D653",Resolution,2026-01-23
MD-2026RS-SB0361,Maryland,"Baltimore City � Alcoholic Beverages � License Extension","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0361?ys=2026RS#",Bill,2026-01-23
MD-2026RS-HB0483,Maryland,"Business Regulation - Charitable Organizations - Audit and Review Thresholds","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0483?ys=2026RS#",Bill,2026-01-23
MD-2026RS-SB0354,Maryland,"Business Regulation - Charitable Organizations - Audit and Review Thresholds","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0354?ys=2026RS#",Bill,2026-01-23
MD-2026RS-SB0359,Maryland,"Child Care Facilities - Criminal History Records Check - Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0359?ys=2026RS#",Bill,2026-01-23
MD-2026RS-SB0347,Maryland,"Child Support - Suspension of Driver's Licenses","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0347?ys=2026RS#",Bill,2026-01-23
MD-2026RS-HB0465,Maryland,"Civil Actions - Immunity - Disclosure of Allegations of Sexually Assaultive Behavior (Stop Silencing Survivors Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0465?ys=2026RS#",Bill,2026-01-23
MD-2026RS-HB0466,Maryland,"Civil Actions - Motor Vehicle Accidents Involving Vulnerable Individuals - Comparative Negligence","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0466?ys=2026RS#",Bill,2026-01-23
MD-2026RS-HB0476,Maryland,"Civil Actions - Noneconomic Damages - Personal Injury and Wrongful Death","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0476?ys=2026RS#",Bill,2026-01-23
MD-2026RS-SB0346,Maryland,"Civil Actions - Violation of Constitutional Rights (No Kings Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0346?ys=2026RS#",Bill,2026-01-23
MD-2026RS-SB0364,Maryland,"Code Revision - Higher Education - Janet L. Hoffman Loan Assistance Repayment Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0364?ys=2026RS#",Bill,2026-01-23
MD-2026RS-HB0469,Maryland,"Condominiums - Mandatory Insurance Coverage","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0469?ys=2026RS#",Bill,2026-01-23
MD-2026RS-SB0332,Maryland,"Condominiums - Property Insurance Deductibles - Unit Owner Responsibility","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0332?ys=2026RS#",Bill,2026-01-23
